window_id,vx,vy,vz
34227,0.228358,-0.036024,-0.305864
34228,0.339057,-0.067719,-0.111584
34229,0.118409,-0.019752,-0.140454
34230,0.283749,-0.182343,-0.275094
34231,0.344887,-0.111564,-0.217539
34232,-0.040946,-0.027990,-0.165753
34233,0.213801,-0.072104,-0.012044
34234,0.294346,-0.080076,-0.064248
34235,0.188281,-0.089038,-0.261879
34236,0.558321,-0.114610,-0.225546
34237,-0.114027,-0.002306,-0.177373
34238,0.284884,-0.169978,-0.188950
34239,0.328588,-0.036259,-0.076389
34240,0.375521,-0.333960,-0.437371
34241,-0.024932,-0.113409,0.051743
34242,0.409334,-0.292223,-0.559257
34243,0.707352,-0.233939,-0.379010
34244,0.362951,-0.249306,-0.446227
34245,0.447861,-0.236278,-0.408222
34246,0.363947,-0.125832,-0.229160
34247,0.090345,-0.177010,-0.342903
34248,0.447060,-0.228447,-0.186303
34249,0.438787,-0.295400,-0.379264
34250,0.593989,-0.346492,-0.204849
34251,0.224299,0.040927,-0.158007
34252,0.427494,-0.223245,-0.291153
34253,0.329907,-0.253441,-0.046436
34254,0.288679,-0.245042,-0.410102
34255,0.543897,-0.173987,-0.130031
34256,0.354177,-0.115420,-0.380684
34257,0.322122,-0.065752,-0.294244
34258,0.538269,-0.201241,-0.184776
34259,0.225923,-0.094937,-0.459157
34260,0.628831,-0.171173,-0.178046
34261,0.062646,-0.094720,-0.418464
34262,0.582727,-0.086815,-0.348785
34263,0.163295,-0.031460,-0.018584
34264,0.392005,-0.147475,-0.425596
34265,0.549811,-0.062826,-0.276153
34266,0.359247,-0.044398,-0.484791
34267,0.301927,-0.032155,-0.248598
34268,0.495830,-0.237149,-0.095794
34269,0.333230,-0.233419,-0.400415
34270,0.183909,-0.066609,-0.173441
34271,0.350863,-0.123780,-0.006111
34272,0.206712,-0.192787,-0.420915
34273,0.556499,-0.172920,-0.199227
34274,0.338285,-0.062943,-0.113079
34275,-0.084985,-0.135895,-0.109104
34276,0.534192,-0.249305,-0.174485
34277,0.440170,-0.148664,-0.447445
34278,0.577463,0.052261,-0.364012
34279,0.034564,-0.001097,0.057138
34280,0.249674,-0.166746,-0.435244
34281,0.440084,-0.056574,-0.031053
34282,0.037193,-0.046060,-0.199058
34283,0.040708,-0.034066,-0.113195
34284,0.260789,-0.156860,-0.131076
34285,0.031468,-0.053333,-0.128267
34286,0.020784,-0.033298,0.020571
34287,-0.016092,-0.029010,0.042011
34288,0.513620,-0.021985,-0.430338
34289,0.122824,-0.070486,0.097051
34290,0.589502,-0.000948,-0.407105
34291,0.363305,-0.097226,-0.329381
34292,0.429298,-0.117334,-0.278312
34293,0.403888,-0.130334,-0.488178
34294,0.279851,-0.047805,-0.113217
34295,0.491647,-0.122592,-0.275423
34296,0.495877,-0.123752,-0.420603
34297,0.507605,-0.230336,-0.271204
34298,0.369744,-0.138339,-0.369701
34299,0.308304,-0.048645,-0.043074
34300,0.214489,-0.033823,-0.024085
34301,0.207380,-0.065967,-0.192911
34302,0.387050,-0.040869,-0.156206
34303,0.056202,-0.014760,-0.128373
34304,0.303009,-0.059438,-0.140457
34305,0.242972,-0.038590,-0.019826
34306,-0.059641,-0.057397,-0.177658
34307,0.274486,-0.092309,-0.090629
34308,0.160810,-0.035197,-0.010516
34309,0.122168,-0.038827,-0.294332
34310,0.276379,0.019421,-0.010540
34311,0.121899,-0.035564,-0.095409
34312,0.127901,-0.063949,-0.083845
34313,0.228846,0.033254,0.060969
34314,-0.042936,-0.075756,-0.021200
34315,0.161198,-0.094023,-0.141310
34316,0.218973,-0.022959,-0.034935
34317,0.060870,-0.099059,-0.316103
34318,0.093766,-0.051326,-0.044813
34319,0.272779,-0.175478,-0.198519
34320,-0.024894,-0.146644,-0.336244
34321,0.574211,-0.298813,-0.276176
34322,0.303924,-0.242719,-0.578530
34323,0.545224,-0.320343,-0.351639
34324,0.323118,-0.004617,-0.180851
34325,0.208905,-0.135090,-0.048137
34326,0.440339,-0.217892,-0.087833
34327,0.194997,-0.274104,-0.417671
34328,0.562098,-0.272507,-0.257935
34329,0.371692,-0.093277,-0.228719
34330,0.258671,-0.203907,-0.310160
34331,0.406903,-0.133469,-0.118051
34332,0.228500,-0.179375,-0.413770
34333,0.571913,-0.336836,-0.258757
34334,0.267659,-0.139838,-0.297638
34335,0.244959,-0.138338,-0.251391
34336,0.320231,-0.136795,-0.100103
34337,0.174669,-0.184086,-0.472195
34338,0.611846,-0.314611,-0.304972
34339,0.403127,-0.216262,-0.361877
34340,0.110184,-0.022895,-0.119912
34341,0.337523,-0.079646,-0.103321
34342,0.238717,-0.238528,-0.447318
34343,0.624381,-0.296145,-0.290054
34344,0.315496,-0.150114,-0.298943
34345,0.237949,-0.109660,-0.192473
34346,0.412401,-0.163932,-0.102053
34347,0.260516,-0.274393,-0.489747
34348,0.643732,-0.313185,-0.300282
34349,0.398635,-0.195048,-0.403804
34350,0.291082,-0.155803,-0.322621
34351,0.411261,-0.166064,-0.127200
34352,0.115797,-0.113850,-0.296332
34353,0.568343,-0.180513,-0.154935
34354,0.052174,-0.172423,-0.303539
34355,0.621934,-0.347026,-0.266888
34356,0.335140,-0.245518,-0.349183
34357,0.522148,-0.166622,-0.328676
34358,-0.002904,-0.048968,-0.139013
34359,0.264941,-0.075768,-0.276174
34360,0.422206,-0.216050,-0.186415
34361,0.365932,-0.229501,-0.493794
34362,0.311762,-0.091773,0.070578
34363,0.361650,-0.235831,-0.366387
34364,0.091156,-0.023679,-0.066330
34365,0.334314,-0.258815,-0.164222
34366,0.405008,-0.103847,-0.285578
34367,0.150766,-0.011825,0.131410
34368,0.240759,-0.130026,-0.262575
34369,0.263130,-0.141254,-0.306929
34370,0.280665,-0.175572,-0.115154
34371,0.243515,-0.202718,-0.365908
34372,0.305774,-0.099385,-0.124682
34373,0.011892,-0.111772,-0.407019
34374,0.224006,-0.054166,0.117090
34375,-0.060610,0.018855,-0.102492
34376,0.017903,-0.017521,0.050782
34377,0.283011,-0.182784,-0.106135
34378,0.267871,-0.072858,-0.312039
34379,0.421455,-0.080065,-0.243213
34380,-0.001480,-0.134534,-0.314713
34381,0.181565,-0.040495,0.159321
34382,0.169875,-0.145780,-0.193868
34383,0.228467,-0.114296,-0.247823
34384,0.406203,-0.149106,-0.210283
34385,0.467819,-0.165107,-0.422668
34386,0.448809,-0.095348,-0.074509
34387,0.290171,-0.201571,-0.381389
34388,0.164743,-0.087552,0.007510
34389,0.166355,-0.266678,-0.171925
34390,0.095168,-0.149601,-0.170479
34391,0.401327,-0.106410,-0.157353
34392,0.263595,-0.268988,-0.475867
34393,0.241478,-0.069656,0.105728
34394,0.105910,-0.073869,-0.063481
34395,0.208338,-0.093725,-0.230780
34396,0.366122,-0.082047,-0.195849
34397,-0.096209,-0.142495,-0.411961
34398,0.000130,-0.021144,0.018181
34399,0.530280,-0.159457,-0.200177
34400,0.182700,-0.222990,-0.408798
34401,0.532492,-0.341294,-0.171128
34402,0.185306,-0.264351,-0.520963
34403,0.464539,-0.234204,-0.379871
34404,0.398640,-0.206582,-0.200451
34405,0.045139,-0.244855,-0.202569
34406,0.600171,-0.293751,-0.304228
34407,0.333173,-0.206018,-0.414919
34408,0.461572,-0.182763,-0.295555
34409,0.375982,-0.003671,-0.203924
34410,0.121087,-0.301645,-0.377297
34411,0.465371,-0.191206,-0.077587
34412,0.201246,-0.245568,-0.366639
34413,0.599696,-0.287871,-0.218849
34414,0.191934,-0.034220,-0.293150
34415,0.542838,-0.038996,-0.319092
34416,0.359911,-0.132583,-0.151650
34417,0.152441,-0.213120,-0.316605
34418,0.531587,-0.279751,-0.398694
34419,0.255561,-0.039819,-0.049227
34420,0.505055,-0.269548,-0.102812
34421,0.418009,-0.373871,-0.476578
34422,0.748905,-0.352790,-0.311646
34423,0.377632,-0.080636,-0.236114
34424,0.469279,-0.224445,-0.349137
34425,0.348993,-0.108782,0.005354
34426,0.463729,-0.191201,-0.611044
34427,0.693207,-0.221406,-0.371502
34428,0.339353,-0.132262,-0.473231
34429,0.389820,-0.055578,-0.395952
34430,0.470168,-0.081399,-0.213787
34431,0.293808,-0.046691,-0.183997
34432,0.546990,-0.239581,-0.247473
34433,0.312575,-0.149654,-0.523042
34434,0.524491,0.022943,-0.315027
34435,0.350168,-0.053989,-0.089014
34436,0.194656,-0.097412,-0.327713
34437,0.659846,-0.133647,-0.281818
34438,0.323349,-0.110557,-0.380387
34439,0.197502,0.012060,0.039660
34440,0.436745,-0.192749,-0.193267
34441,0.405749,-0.211812,-0.453190
34442,0.262476,-0.075859,-0.069882
34443,0.119249,-0.074444,-0.136054
34444,0.168172,-0.047648,-0.282037
34445,0.367007,-0.053802,-0.109927
34446,0.012153,-0.139163,-0.339574
34447,0.048668,-0.029358,0.001144
34448,0.238083,-0.020872,-0.073349
34449,-0.100973,-0.037077,-0.200996
34450,0.031931,0.009040,0.030689
34451,0.435305,-0.141957,-0.167396
34452,-0.052998,-0.031998,-0.196146
34453,0.068889,0.002295,0.123368
34454,0.159561,-0.054744,-0.040497
34455,0.314629,-0.136005,-0.405895
34456,0.167316,-0.034371,0.133651
34457,0.244066,-0.083303,-0.061219
34458,0.164169,-0.022220,-0.204355
34459,0.169471,0.041585,0.074731
34460,0.224377,-0.136116,-0.014690
34461,0.192191,-0.080392,-0.249269
34462,0.266131,-0.033469,0.038674
34463,0.146462,-0.018078,-0.042257
34464,0.127238,-0.020720,-0.206655
34465,0.058958,-0.000966,0.111719
34466,0.102890,-0.028258,-0.035324
34467,0.304059,-0.028027,-0.272073
34468,0.270181,-0.044233,-0.057031
34469,-0.012648,-0.016249,-0.031703
34470,0.054363,0.003880,-0.025733
34471,0.544038,-0.006859,-0.209482
34472,-0.041944,-0.067166,-0.233852
34473,0.082080,0.008374,0.049050
34474,0.104318,-0.048694,-0.083654
34475,0.188627,0.030495,-0.259095
34476,0.446170,-0.078792,-0.132752
34477,-0.082520,-0.023856,-0.165874
34478,0.516260,-0.264686,-0.364637
34479,0.244516,-0.048116,-0.227174
34480,0.005565,-0.019787,-0.006483
34481,0.525094,-0.235224,-0.195806
34482,0.032561,-0.182777,-0.333876
34483,0.636913,-0.076813,-0.287428
34484,0.330692,-0.056961,-0.211776
34485,-0.308370,-0.214470,-0.074306
34486,0.533856,-0.172519,-0.143512
34487,0.346737,-0.185726,-0.563191
34488,0.605833,-0.240425,-0.339793
34489,0.408616,-0.037576,-0.406417
34490,0.282676,-0.072636,-0.224225
34491,0.400182,-0.096846,-0.126914
34492,0.229429,-0.171487,-0.483891
34493,0.668322,-0.112143,-0.335427
34494,0.322432,-0.114595,-0.439461
34495,0.762789,-0.034496,-0.530545
34496,0.419041,-0.146061,-0.106553
34497,0.308174,-0.148340,-0.423213
34498,0.668521,-0.206686,-0.324689
34499,0.171022,-0.159785,-0.500833
34500,0.422063,-0.026612,-0.218489
34501,0.330186,-0.064935,-0.123676
34502,-0.084547,-0.115341,-0.240996
34503,0.591511,-0.286045,-0.233649
34504,0.458596,-0.258768,-0.519709
34505,0.315508,-0.090638,-0.247092
34506,0.465873,-0.167573,-0.260385
34507,0.090348,-0.228977,-0.280040
34508,0.616195,-0.264365,-0.165442
34509,0.330344,-0.180676,-0.498278
34510,0.840071,-0.181517,-0.432307
34511,0.573315,-0.030923,-0.194219
34512,-0.009019,-0.238574,-0.341794
34513,0.664114,-0.165499,-0.284992
34514,0.312649,-0.206223,-0.426046
34515,0.615861,-0.274157,-0.298046
34516,0.541267,-0.094188,-0.248067
34517,-0.066183,-0.165667,-0.394689
34518,0.506536,-0.173262,-0.200000
34519,0.366078,-0.141584,-0.466328
34520,0.333215,-0.116247,-0.144370
34521,0.213953,-0.203378,-0.428690
34522,0.376868,-0.158323,-0.133585
34523,0.224615,-0.156480,-0.322856
34524,0.385354,-0.114800,-0.180928
34525,0.235390,-0.083765,-0.208562
34526,0.315324,-0.173192,-0.304864
34527,0.265866,-0.120777,-0.095022
34528,0.342003,-0.287924,-0.320639
34529,0.131741,-0.275830,-0.602307
34530,0.385006,-0.246225,-0.193456
34531,0.360645,-0.204739,-0.323278
34532,0.250660,0.061530,0.313333
34533,-0.000717,-0.020203,0.137100
34534,0.014340,0.002862,0.034129
34535,-0.019634,-0.003583,-0.003240
34536,0.001571,0.011889,0.013165
34537,0.003236,0.011142,0.012513
34538,-0.008756,0.010701,0.001029
34539,-0.015230,0.006755,0.005864
34540,-0.013088,0.011194,0.002827
34541,-0.003891,0.010001,0.011227
34542,-0.004893,0.007202,0.020554
34543,-0.002848,0.010015,0.009696
34544,-0.001448,0.003421,-0.019783
34545,-0.003549,0.009154,0.007794
34546,-0.003839,0.007153,0.013143
34547,-0.001476,0.008445,0.012891
34548,-0.004686,0.009544,0.009797
34549,-0.007523,0.009582,0.008468
34550,-0.009179,0.009919,0.006788
34551,-0.012434,0.009250,0.000784
34552,-0.009549,0.007139,0.001837
34553,-0.004587,0.007207,0.011724
34554,0.000429,0.008835,0.002835
34555,-0.003953,0.006725,0.012013
34556,-0.002477,0.008371,0.003774
34557,-0.011597,0.006217,0.005134
34558,-0.002230,0.009168,0.006058
34559,-0.003445,0.007164,0.016941
34560,-0.006122,0.007186,0.007184
34561,-0.001143,0.013931,-0.004936
34562,-0.006541,0.008028,0.000566
34563,-0.013692,0.001718,0.008734
34564,-0.002161,0.009309,0.003121
34565,-0.009037,0.008422,0.005285
34566,-0.008375,0.003466,0.005924
34567,-0.004047,0.006745,0.006694
34568,-0.015445,-0.000432,0.008748
34569,-0.003936,0.009981,0.002014
34570,0.045506,-0.068930,0.044250
34571,0.090584,-0.037226,0.018753
34572,0.431608,-0.032625,0.008038
34573,0.084398,-0.061582,0.024041
34574,0.192476,-0.041646,0.013926
34575,0.162140,0.042684,-0.023381
34576,0.013330,-0.034218,-0.010849
34577,0.000429,0.012522,0.010391
34578,0.041701,-0.039217,0.031529
34579,0.016388,-0.012775,-0.007875
34580,0.060452,-0.089201,0.024638
34581,0.049710,0.007321,0.001045
34582,0.027431,-0.028689,-0.008150
34583,0.048855,-0.035718,0.026966
34584,0.027765,-0.023388,0.008512
34585,-0.034427,-0.028549,-0.008192
34586,0.066950,0.047560,0.009083
34587,0.039633,-0.003011,0.000397
34588,0.038116,-0.005543,0.000854
34589,0.033994,-0.003814,-0.000774
34590,0.035026,-0.002686,-0.000072
34591,0.036853,-0.003787,0.001471
34592,0.036839,-0.003629,-0.001272
34593,0.034935,-0.004039,0.000824
34594,0.037959,-0.004345,0.000764
34595,0.034173,-0.005582,-0.000443
34596,0.038440,-0.006451,0.000147
34597,0.042303,-0.000679,0.002153
34598,0.033316,-0.004639,0.000760
34599,0.030098,-0.021957,0.011310
34600,0.289203,-0.015690,0.025035
34601,0.235912,0.024011,0.013806
34602,0.652308,0.001036,0.009024
34603,0.609945,0.025953,-0.020097
34604,-0.075811,0.016230,0.041398
34605,0.306189,-0.046982,0.007668
34606,-0.146972,0.025187,0.074008
34607,0.492786,-0.007787,-0.001953
34608,0.264928,0.015711,-0.005071
34609,0.221835,-0.025868,0.011299
34610,0.069200,0.041903,-0.009063
34611,0.056613,0.004238,0.038563
34612,-0.057695,0.169129,0.024553
34613,-0.063839,0.168385,0.039898
34614,-0.080301,0.169357,0.038372
34615,-0.069072,0.160989,0.047687
34616,-0.064054,0.164450,0.039078
34617,-0.054266,-0.049403,0.025259
34618,0.047900,-0.065041,0.007990
34619,0.069665,-0.033081,0.012425
34620,0.008865,0.006406,-0.015265
34621,0.151114,0.052003,0.011673
34622,0.186013,0.063265,0.010099
34623,0.115924,-0.016204,-0.020656
34624,0.126957,0.059606,0.003417
34625,0.040120,0.038764,-0.013102
34626,0.102473,0.061119,0.011040
34627,0.325028,0.078227,0.013274
34628,0.417754,-0.003290,0.008013
34629,0.265604,-0.040931,0.030757
34630,0.199358,-0.146230,-0.008157
34631,0.434397,-0.007865,-0.003120
34632,0.427166,0.045356,0.010496
34633,0.062423,0.023182,-0.014856
34634,-0.084702,-0.025431,-0.013359
34635,0.033824,0.010209,-0.004429
34636,0.036390,-0.002651,0.002870
34637,0.031345,-0.005936,0.000229
34638,0.026167,-0.005844,0.000175
34639,0.025194,-0.004028,0.001814
34640,0.028768,-0.004704,0.002078
34641,-0.017847,-0.014503,0.045991
34642,-0.050982,0.000486,-0.006224
34643,0.050282,0.001969,0.004609
34644,0.050029,0.007210,0.003223
34645,0.334252,0.061875,0.022900
34646,0.455322,0.070296,0.019538
34647,0.589272,-0.035480,0.026231
34648,0.577696,0.037481,0.020382
34649,0.603456,0.087274,0.003308
34650,0.614165,0.021293,0.016370
34651,0.631755,-0.021518,0.005639
34652,0.495418,-0.005076,0.002938
34653,0.018092,0.045239,-0.007144
34654,0.033026,0.020295,-0.001392
34655,0.529576,-0.012359,0.010908
34656,0.525701,-0.004707,0.011564
34657,0.430342,0.015215,0.012079
34658,0.050208,-0.091695,-0.027969
34659,0.092440,-0.099821,0.006845
34660,0.151983,-0.118592,-0.004208
34661,0.049402,-0.091553,-0.006710
34662,0.158081,-0.019378,-0.003542
34663,0.493107,0.009292,0.023296
34664,0.631261,0.018580,0.011345
34665,0.563972,-0.036230,0.013076
34666,0.449940,-0.005484,0.008624
34667,0.426453,-0.038913,0.022582
34668,0.519119,0.014020,0.008884
34669,0.606262,0.058051,0.004615
34670,0.515277,0.017682,0.004230
34671,0.645648,-0.001111,0.010051
34672,0.638786,-0.032132,0.051647
34673,0.502069,-0.047508,0.003921
34674,0.707106,0.009655,0.040404
34675,0.601810,0.051169,0.026320
34676,0.560546,0.022098,0.023528
34677,0.585919,-0.015032,0.006278
34678,0.599316,-0.022267,0.033113
34679,0.553699,-0.018572,0.024081
34680,0.521626,-0.070726,0.004729
34681,0.549516,-0.011218,-0.012555
34682,0.747324,0.064760,0.048731
34683,0.360626,-0.032463,-0.007648
34684,-0.030040,-0.024861,-0.003989
34685,0.026846,0.001543,-0.009457
34686,0.031384,-0.003715,0.000645
34687,0.025577,-0.000886,0.002415
34688,0.028257,-0.004985,-0.001405
34689,0.024474,-0.004202,-0.001585
34690,0.026210,-0.004026,-0.000098
34691,0.029215,-0.004307,0.000330
34692,0.027521,-0.001667,0.002288
34693,0.167208,0.109770,0.014413
34694,0.630055,0.011934,0.018259
34695,0.571010,0.000935,0.008628
34696,0.641213,-0.032210,0.026199
34697,0.562232,-0.000462,0.016854
34698,0.491492,-0.067759,0.037195
34699,0.737661,0.055170,0.032846
34700,0.586219,0.022733,-0.003308
34701,0.504415,0.013720,0.017936
34702,0.640626,0.033870,0.020230
34703,0.589131,-0.013794,-0.016863
34704,0.532641,0.003630,0.004719
34705,0.617114,0.025410,0.027090
34706,0.617721,0.025211,0.034590
34707,0.539150,0.008447,0.017297
34708,0.572817,0.000851,0.008661
34709,0.614288,-0.028342,0.020753
34710,0.622745,-0.011261,-0.000674
34711,0.577203,0.004566,0.021111
34712,0.560035,0.020859,0.020259
34713,0.671739,0.055447,0.023963
34714,0.552137,-0.007751,0.009165
34715,0.614720,-0.020366,0.024430
34716,0.671545,0.036487,0.016094
34717,0.676718,0.063390,0.028160
34718,0.595268,-0.008399,0.006505
34719,0.578233,0.003919,0.017589
34720,0.652706,-0.022513,0.011720
34721,0.528829,-0.005398,0.002285
34722,0.627220,0.043749,0.043707
34723,0.662181,0.025409,0.018352
34724,0.588043,0.009069,0.021082
34725,0.588269,0.002558,0.011779
34726,0.656903,-0.029434,0.014107
34727,0.615385,-0.002171,-0.003898
34728,0.532815,-0.010401,0.020295
34729,0.567614,-0.002348,0.008196
34730,0.680676,0.023183,0.029839
34731,0.578697,-0.003707,0.008034
34732,0.542860,-0.008306,0.038853
34733,0.641251,0.039550,0.034440
34734,0.690792,0.064023,0.012477
34735,0.545709,0.010977,0.005020
34736,0.648456,0.028171,0.015681
34737,0.609022,-0.044715,0.044793
34738,0.543272,-0.009236,0.008495
34739,0.611071,0.027954,0.030616
34740,0.655352,0.026543,0.025596
34741,0.596203,-0.015849,0.010708
34742,0.612058,0.004663,0.004343
34743,0.571610,-0.046159,0.013213
34744,0.702774,0.007797,0.029262
34745,0.575845,0.009229,0.019575
34746,0.613242,0.003276,0.010104
34747,0.685993,0.019857,0.002831
34748,0.561586,0.003264,-0.000573
34749,0.538467,-0.035514,0.029205
34750,0.629027,-0.027149,-0.000501
34751,0.005563,0.063715,-0.003900
34752,-0.023979,-0.003266,-0.004055
34753,0.241818,0.040345,0.011843
34754,-0.019241,0.100702,0.020103
34755,0.004629,0.068283,-0.025047
34756,0.057484,0.143152,0.012114
34757,0.024498,0.102106,-0.000032
34758,0.170473,0.044553,0.006600
34759,0.597481,0.035268,0.019589
34760,0.650740,-0.016559,0.021534
34761,0.592544,0.068564,0.045467
34762,0.637374,-0.033785,-0.006268
34763,0.524209,-0.001568,0.003614
34764,0.636104,-0.019426,0.011930
34765,0.636265,-0.011952,0.017289
34766,0.556348,-0.007098,0.017808
34767,0.611714,0.025932,0.024363
34768,0.621758,-0.014827,0.013900
34769,0.609764,0.053912,0.029439
34770,0.610276,0.008600,0.020181
34771,0.640609,-0.041235,0.010099
34772,0.650294,0.020897,0.048672
34773,0.547040,-0.010172,0.013452
34774,0.561939,0.012736,0.004878
34775,0.611977,0.001841,0.002233
34776,0.583375,0.017715,0.016262
34777,0.609119,0.006883,0.034692
34778,0.617276,0.054045,0.037760
34779,0.611933,0.015349,0.024443
34780,0.528702,0.039313,0.012377
